customer_id,age,gender,country,account_type,account_balance,credit_score,join_date
2873,47,Male,Malaysia,Savings,40363.76,782,2016-06-01
2874,55,Male,Malaysia,Savings,15317.11,511,2023-04-14
2875,60,Male,UAE,Savings,25516.96,368,2019-03-04
2876,62,Female,USA,Current,41266.39,710,2018-06-15
2877,55,Male,UAE,Current,21731.01,458,2018-12-27
2878,33,Male,USA,Savings,42615.42,447,2019-03-05
2879,53,Female,Malaysia,Current,8178.91,713,2018-11-20
2880,71,Male,UAE,Current,22706.68,308,2021-06-20
2881,74,Male,USA,Current,42109.02,422,2022-09-19
2882,67,Male,USA,Current,46346.14,701,2018-03-05
2883,55,Female,Malaysia,Savings,19613.47,825,2021-10-22
2884,44,Male,Indonesia,Current,31198.49,678,2024-10-16
2885,37,Male,Indonesia,Current,28925.38,681,2019-04-13
2886,33,Male,USA,Current,9042.39,586,2018-09-07
2887,41,Female,Malaysia,Current,48675.74,738,2022-10-13
2888,36,Male,USA,Current,40098.74,489,2023-05-04
2889,54,Female,Malaysia,Savings,15759.62,841,2020-04-17
2890,47,Male,USA,Current,1905.03,783,2025-03-07
2891,25,Female,USA,Current,21132.3,670,2016-07-18
2892,53,Male,Indonesia,Current,30381.99,448,2016-11-16
2893,19,Female,Indonesia,Savings,35453.67,806,2020-08-31
2894,33,Female,Indonesia,Current,22301.27,570,2020-03-26
2895,45,Female,Indonesia,Savings,7744.12,631,2021-07-23
2896,75,Male,Indonesia,Savings,49050.53,461,2016-02-23
2897,72,Male,Indonesia,Savings,16076.23,491,2017-04-08
2898,18,Female,USA,Savings,4360.9,321,2019-12-08
2899,55,Female,USA,Current,7608.05,584,2016-03-07
2900,18,Male,USA,Savings,30919.83,612,2021-02-28
2901,71,Male,USA,Current,48779.96,381,2024-12-22
2902,65,Male,USA,Current,31444.49,376,2021-06-04
2903,21,Female,UAE,Savings,32509.11,829,2019-12-31
2904,67,Female,UAE,Savings,46269.2,740,2019-07-02
2905,26,Male,Indonesia,Current,3188.42,400,2021-01-13
2906,48,Male,Indonesia,Savings,47085.0,621,2019-10-23
2907,61,Male,UAE,Savings,801.46,807,2021-06-11
2908,57,Male,USA,Current,37973.08,731,2021-02-02
2909,69,Female,Indonesia,Current,33857.95,583,2021-04-10
2910,36,Male,Malaysia,Current,20037.63,489,2022-06-08
2911,51,Female,UAE,Current,17034.57,461,2020-10-09
2912,41,Female,UAE,Savings,48291.47,770,2021-12-23
2913,31,Female,UAE,Current,8006.08,709,2019-06-21
2914,28,Male,UAE,Savings,43350.4,500,2018-04-20
2915,48,Male,UAE,Current,46342.13,397,2019-05-09
2916,29,Female,USA,Current,550.37,549,2018-04-19
2917,61,Male,Malaysia,Savings,11878.66,574,2023-04-17
2918,67,Male,Indonesia,Current,3694.93,469,2024-04-19
2919,33,Male,USA,Savings,15615.49,658,2020-01-25
2920,62,Female,Indonesia,Current,21195.44,534,2020-06-26
2921,51,Male,UAE,Current,26936.44,717,2022-12-29
2922,75,Female,USA,Current,44235.16,763,2018-10-07
2923,57,Female,Malaysia,Savings,48142.21,314,2017-07-21
2924,55,Female,Malaysia,Savings,26969.38,815,2023-10-13
2925,41,Male,USA,Current,17381.81,599,2017-12-08
2926,22,Female,UAE,Current,38920.68,314,2019-11-24
2927,46,Female,Malaysia,Savings,49521.14,396,2023-04-09
2928,55,Female,UAE,Current,37427.16,490,2017-10-15
2929,44,Male,USA,Savings,49021.28,718,2022-03-16
2930,23,Female,Indonesia,Savings,1863.33,669,2017-11-02
2931,39,Male,Indonesia,Savings,44604.36,537,2017-12-05
2932,60,Female,UAE,Savings,28338.19,377,2024-07-17
2933,75,Female,Malaysia,Current,7770.85,640,2021-10-26
2934,74,Female,Indonesia,Current,38350.87,446,2019-05-30
2935,35,Male,Indonesia,Savings,33330.86,414,2023-01-19
2936,30,Male,Indonesia,Savings,16636.77,381,2023-05-22
2937,28,Male,USA,Current,8399.1,624,2018-02-12
2938,71,Female,UAE,Savings,47958.56,515,2021-12-30
2939,68,Female,UAE,Current,34022.44,394,2020-09-24
2940,49,Male,Malaysia,Current,32199.81,413,2019-01-27
2941,55,Female,USA,Current,10009.95,754,2019-11-17
2942,18,Female,UAE,Savings,32129.59,305,2018-01-05
2943,62,Female,Indonesia,Savings,17473.53,423,2020-06-29
2944,56,Female,Malaysia,Current,16436.21,754,2024-01-02
2945,62,Male,UAE,Savings,36643.46,550,2021-04-17
2946,59,Male,UAE,Savings,9500.65,595,2025-01-03
2947,34,Female,Malaysia,Savings,26013.83,401,2024-05-10
2948,62,Male,Indonesia,Savings,25193.31,735,2020-11-30
2949,24,Female,Malaysia,Savings,28346.91,821,2019-09-13
2950,44,Male,USA,Current,48688.94,837,2020-11-02
2951,20,Female,Malaysia,Current,24744.62,475,2019-12-27
2952,71,Male,Indonesia,Current,44899.49,815,2016-04-30
2953,58,Male,Indonesia,Savings,46283.73,588,2018-11-09
2954,34,Female,UAE,Current,48714.84,673,2024-09-04
2955,67,Male,UAE,Current,25000.61,477,2024-03-18
2956,35,Male,Malaysia,Savings,39224.19,820,2016-04-15
2957,38,Female,UAE,Savings,26990.97,734,2024-09-28
2958,49,Female,UAE,Current,47264.98,447,2019-08-11
2959,75,Female,USA,Savings,48683.24,801,2025-07-21
2960,48,Male,UAE,Current,47357.53,570,2016-01-29
2961,70,Male,UAE,Savings,26428.09,458,2017-02-26
2962,46,Female,Malaysia,Current,22914.65,450,2021-01-19
2963,73,Male,USA,Savings,8255.31,323,2023-10-07
2964,20,Female,USA,Savings,11828.66,504,2022-11-04
2965,44,Female,Malaysia,Savings,26448.64,597,2025-04-07
2966,35,Female,Indonesia,Savings,44200.63,415,2025-01-21
2967,46,Female,Malaysia,Current,19424.1,568,2018-11-22
2968,49,Male,Indonesia,Current,22816.83,613,2025-08-17
2969,32,Male,Malaysia,Current,14950.42,461,2023-06-21
2970,72,Male,USA,Savings,45172.66,738,2023-09-26
2971,57,Female,UAE,Savings,41681.83,821,2020-04-15
2972,18,Male,Malaysia,Current,22508.73,601,2022-06-01
2973,28,Female,UAE,Current,24920.49,452,2018-01-08
2974,43,Male,Malaysia,Current,31795.14,400,2025-04-11
2975,51,Female,Indonesia,Current,32340.45,741,2017-07-27
2976,50,Female,UAE,Savings,25853.82,814,2019-04-14
2977,47,Male,Malaysia,Current,34668.06,499,2016-12-16
2978,57,Male,USA,Current,22319.48,303,2019-09-26
2979,46,Male,Indonesia,Current,29706.59,536,2021-02-07
2980,71,Female,Indonesia,Savings,838.71,626,2024-11-14
2981,66,Female,Indonesia,Current,37425.07,815,2019-02-17
2982,21,Female,USA,Current,13494.12,311,2016-02-10
2983,58,Male,USA,Current,6412.29,505,2017-04-22
2984,25,Male,Indonesia,Savings,35619.78,460,2022-11-16
2985,51,Female,USA,Savings,47483.95,762,2018-08-04
2986,28,Female,USA,Current,43142.4,446,2023-11-23
2987,74,Female,USA,Savings,13129.74,847,2021-04-20
2988,21,Female,Malaysia,Current,40730.6,535,2025-07-06
2989,48,Male,Indonesia,Savings,21591.9,545,2022-09-07
2990,40,Male,UAE,Current,49276.02,378,2018-08-29
2991,71,Female,UAE,Current,27104.12,482,2020-02-18
2992,27,Female,USA,Savings,47424.36,794,2024-04-09
2993,75,Female,Malaysia,Current,39458.68,826,2025-07-31
2994,20,Male,UAE,Savings,17481.63,838,2018-06-29
2995,24,Male,Indonesia,Current,15802.02,772,2023-08-19
2996,48,Female,Malaysia,Savings,6804.63,747,2018-05-01
2997,31,Female,Malaysia,Savings,10542.51,556,2020-09-07
2998,40,Female,Malaysia,Current,20232.64,738,2016-03-26
2999,70,Male,UAE,Savings,33253.94,786,2017-04-19
3000,49,Male,UAE,Current,30610.24,827,2022-11-24
3001,20,Female,Malaysia,Savings,17588.52,830,2016-08-16
3002,23,Male,USA,Current,9778.37,425,2025-10-03
3003,23,Male,Malaysia,Current,15099.52,818,2023-01-13
3004,40,Male,UAE,Current,18540.17,833,2018-01-20
3005,71,Female,USA,Savings,49019.84,832,2022-07-08
3006,27,Male,UAE,Savings,39049.51,744,2021-04-27
3007,29,Male,UAE,Savings,40801.86,593,2025-03-15
3008,57,Male,UAE,Savings,1736.77,635,2025-09-10
3009,73,Male,Malaysia,Savings,46209.27,375,2019-06-21
3010,69,Female,Malaysia,Current,19001.89,664,2017-10-04
3011,59,Male,USA,Current,38673.81,760,2024-07-12
3012,20,Female,USA,Savings,30912.77,425,2022-01-14
3013,49,Female,Malaysia,Savings,31142.17,591,2016-06-15
3014,37,Male,UAE,Savings,9023.24,337,2016-02-26
3015,41,Male,UAE,Current,6337.0,849,2023-12-22
3016,43,Female,UAE,Savings,16146.92,517,2017-12-30
3017,63,Male,Malaysia,Savings,13873.42,768,2019-09-09
3018,70,Male,UAE,Savings,15334.07,357,2022-11-24
3019,63,Male,UAE,Savings,23380.7,619,2023-06-28
3020,74,Male,UAE,Savings,24182.2,384,2022-08-09
3021,63,Female,USA,Current,27688.67,339,2022-09-25
3022,41,Female,Indonesia,Savings,29222.39,417,2021-09-15
3023,24,Female,UAE,Savings,42041.87,567,2022-07-22
3024,42,Male,UAE,Savings,48746.36,620,2017-01-25
3025,26,Female,USA,Current,33243.03,714,2022-04-13
3026,62,Female,USA,Current,26788.24,342,2017-12-03
3027,75,Male,UAE,Savings,4420.16,782,2020-09-01
3028,70,Male,Indonesia,Current,722.0,421,2025-03-18
3029,24,Female,Malaysia,Savings,19643.91,690,2018-04-10
3030,32,Female,Malaysia,Savings,4431.63,643,2019-06-12
3031,57,Male,UAE,Current,4681.44,308,2023-02-04
3032,70,Female,USA,Savings,26382.44,334,2018-02-09
3033,34,Male,Malaysia,Current,21264.56,475,2023-07-03
3034,31,Female,USA,Current,35576.79,326,2023-01-19
3035,73,Female,USA,Savings,29291.85,325,2018-08-10
3036,41,Male,USA,Current,26161.77,733,2018-10-31
3037,73,Female,USA,Savings,1541.9,536,2022-01-13
3038,42,Female,USA,Current,36484.27,554,2022-01-31
3039,42,Male,Indonesia,Current,9107.38,536,2016-09-12
3040,66,Male,Malaysia,Savings,49901.05,560,2016-11-10
3041,65,Female,USA,Current,32066.28,755,2020-02-21
3042,19,Female,Malaysia,Savings,40027.78,526,2016-09-17
3043,49,Male,USA,Current,30450.19,388,2021-11-13
3044,37,Female,Indonesia,Savings,7996.67,354,2023-08-30
3045,66,Male,USA,Savings,23574.01,381,2019-09-14
3046,45,Female,Malaysia,Savings,30485.73,460,2019-07-15
3047,44,Female,Indonesia,Current,19022.31,378,2020-10-11
3048,54,Male,USA,Savings,27501.78,462,2020-07-14
3049,46,Male,UAE,Savings,46254.84,714,2017-08-13
3050,29,Male,UAE,Current,49139.93,737,2021-01-01
3051,34,Male,Malaysia,Current,41426.38,746,2023-01-04
3052,27,Female,Malaysia,Savings,21552.21,742,2024-03-31
3053,71,Male,Malaysia,Savings,47444.5,508,2017-07-19
3054,51,Male,UAE,Savings,25025.55,426,2025-10-11
3055,54,Female,UAE,Current,3591.24,552,2024-09-14
3056,31,Female,Indonesia,Current,43743.62,778,2016-07-15
3057,41,Male,UAE,Current,43952.87,729,2025-06-24
3058,31,Male,USA,Savings,46231.31,630,2021-04-25
3059,33,Female,Malaysia,Savings,47995.57,641,2024-01-02
3060,34,Female,Malaysia,Current,32800.08,623,2016-04-18
3061,28,Female,Indonesia,Current,44547.55,370,2018-11-28
3062,55,Male,Malaysia,Current,23492.66,343,2022-04-25
3063,52,Male,USA,Current,26054.58,403,2022-01-06
3064,37,Male,USA,Current,20879.21,679,2019-10-13
3065,53,Female,UAE,Current,3522.73,496,2025-03-16
3066,67,Male,USA,Savings,19619.22,707,2022-01-25
3067,41,Female,USA,Current,15019.71,548,2023-10-09
3068,60,Male,Indonesia,Savings,26997.42,438,2024-10-25
3069,42,Male,UAE,Savings,37217.45,387,2023-09-18
3070,65,Male,UAE,Savings,10158.8,398,2018-01-07
3071,71,Female,USA,Current,37544.21,757,2016-06-04
3072,68,Male,UAE,Savings,19926.18,627,2021-01-09
3073,21,Male,Indonesia,Current,34133.37,618,2019-05-09
3074,35,Female,USA,Savings,41954.11,311,2019-07-11
3075,66,Male,UAE,Savings,21874.48,410,2024-12-03
3076,45,Male,UAE,Savings,31470.66,833,2023-04-19
3077,73,Male,UAE,Current,42951.46,739,2022-07-30
3078,71,Female,Malaysia,Savings,48847.03,382,2020-12-21
3079,44,Female,Malaysia,Savings,5178.69,784,2023-05-30
3080,18,Male,Malaysia,Current,47305.38,312,2018-05-18
3081,59,Female,USA,Current,43161.44,669,2023-04-05
3082,64,Male,UAE,Savings,43061.39,826,2017-10-14
3083,27,Female,USA,Savings,33863.62,443,2019-10-07
3084,69,Female,USA,Savings,32940.48,419,2024-02-10
3085,62,Female,USA,Savings,27504.94,396,2020-11-30
3086,43,Male,Malaysia,Current,12499.16,465,2024-09-18
3087,47,Male,USA,Current,35745.07,507,2016-03-27
3088,40,Female,Indonesia,Savings,49342.74,590,2023-05-07
3089,51,Female,USA,Current,12660.45,399,2018-06-24
3090,49,Female,USA,Current,5053.11,471,2018-01-11
3091,29,Female,Malaysia,Current,9279.32,592,2020-02-06
3092,62,Male,USA,Savings,4915.83,739,2025-09-13
3093,20,Female,Malaysia,Savings,17270.44,381,2025-03-28
3094,37,Female,Indonesia,Savings,17589.18,315,2016-05-18
3095,69,Female,Indonesia,Current,33609.42,806,2018-05-30
3096,34,Female,USA,Savings,26569.13,451,2021-01-25
3097,45,Male,Malaysia,Savings,7419.62,748,2017-05-18
3098,36,Female,UAE,Savings,16588.54,399,2019-06-27
3099,36,Female,Malaysia,Savings,29077.31,760,2017-03-03
3100,27,Female,Indonesia,Savings,48423.41,329,2022-05-09
3101,32,Female,UAE,Current,37343.84,461,2018-01-16
3102,31,Female,USA,Current,49526.49,331,2016-11-27
3103,25,Female,USA,Savings,47634.96,802,2023-07-19
3104,36,Female,UAE,Current,14065.59,730,2023-07-18
3105,65,Female,UAE,Savings,29416.2,716,2023-04-05
3106,20,Male,Malaysia,Current,46547.33,784,2017-02-02
3107,20,Male,Malaysia,Current,19947.28,720,2025-09-22
3108,64,Female,Malaysia,Current,21947.06,308,2024-05-27
3109,65,Female,Indonesia,Current,3479.23,832,2017-07-05
3110,40,Female,Malaysia,Savings,27480.86,569,2025-01-14
3111,18,Male,Indonesia,Savings,41332.69,568,2020-04-14
3112,21,Male,USA,Current,11368.79,363,2020-05-19
3113,27,Female,USA,Savings,9503.02,625,2022-11-29
3114,69,Male,Indonesia,Savings,14400.71,551,2022-12-25
3115,75,Female,Indonesia,Current,42415.74,602,2023-06-25
3116,72,Male,Indonesia,Savings,19835.88,701,2020-04-16
3117,67,Female,Malaysia,Current,38734.34,453,2019-08-22
3118,67,Male,USA,Savings,23764.39,566,2023-12-16
3119,63,Female,UAE,Current,1472.23,333,2021-01-04
3120,25,Male,Malaysia,Current,11649.99,687,2022-06-23
3121,20,Female,Malaysia,Savings,48383.78,576,2018-05-10
3122,37,Male,Indonesia,Savings,47981.31,628,2019-02-25
3123,42,Female,Indonesia,Current,18944.39,732,2017-04-14
3124,29,Male,UAE,Savings,29916.77,808,2025-04-25
3125,47,Male,UAE,Savings,37381.75,711,2016-07-13
3126,29,Male,Malaysia,Current,23436.5,610,2016-09-26
3127,47,Female,USA,Current,38200.65,762,2019-11-23
3128,72,Male,USA,Current,33256.05,481,2024-11-17
3129,69,Male,UAE,Current,2079.11,532,2024-06-20
3130,31,Female,Indonesia,Savings,8114.87,340,2022-07-26
3131,51,Male,USA,Savings,23381.17,754,2016-07-29
3132,50,Male,USA,Current,41882.36,565,2016-09-13
3133,71,Male,UAE,Current,19210.6,362,2019-08-21
3134,66,Female,USA,Current,25916.25,561,2025-09-16
3135,39,Male,Malaysia,Savings,1695.14,600,2025-09-21
3136,64,Male,Malaysia,Savings,7681.59,430,2016-11-02
3137,57,Female,UAE,Savings,41107.77,363,2022-03-23
3138,26,Female,UAE,Current,11398.5,594,2021-04-25
3139,19,Male,Indonesia,Current,29464.97,764,2024-06-09
3140,61,Female,Indonesia,Current,29406.92,526,2024-09-24
3141,37,Male,USA,Savings,35144.25,731,2022-01-22
3142,37,Male,UAE,Current,39040.25,303,2020-11-08
3143,21,Male,Indonesia,Savings,17848.55,646,2025-01-13
3144,67,Female,Malaysia,Savings,49675.79,375,2025-12-01
3145,56,Female,Malaysia,Current,28108.93,311,2018-04-25
3146,22,Male,USA,Current,17830.55,754,2022-09-17
3147,71,Male,UAE,Savings,16808.71,418,2017-02-22
3148,74,Male,USA,Current,39627.11,367,2016-10-04
3149,75,Male,Malaysia,Savings,20935.28,672,2024-10-06
3150,34,Male,Indonesia,Savings,45342.85,745,2022-06-02
3151,51,Male,Malaysia,Current,36136.65,453,2019-11-01
3152,45,Male,UAE,Savings,41125.98,706,2021-02-14
3153,54,Male,USA,Current,26185.82,491,2022-10-19
3154,43,Female,Malaysia,Current,17805.06,402,2022-03-20
3155,27,Female,USA,Savings,48974.27,778,2017-04-15
3156,53,Female,USA,Current,49561.08,613,2016-01-25
3157,21,Female,USA,Current,14283.07,714,2016-12-31
3158,46,Male,UAE,Savings,21422.84,535,2022-01-01
3159,60,Female,Indonesia,Savings,46169.56,325,2017-08-11
3160,32,Male,Malaysia,Savings,3825.63,373,2023-09-04
3161,49,Male,UAE,Current,40480.98,382,2022-05-12
3162,53,Male,USA,Savings,5304.19,426,2016-08-22
3163,40,Male,Malaysia,Savings,39928.82,619,2016-01-28
3164,25,Male,Indonesia,Savings,15801.98,717,2022-05-11
3165,19,Female,Malaysia,Savings,44804.45,609,2025-04-30
3166,51,Male,UAE,Savings,17723.72,770,2018-07-16
3167,28,Male,USA,Savings,25614.47,505,2023-01-21
3168,35,Female,Indonesia,Current,18380.18,834,2016-03-03
3169,30,Male,UAE,Savings,28466.88,731,2025-09-25
3170,59,Male,Indonesia,Current,35585.49,407,2020-03-09
3171,67,Female,Malaysia,Savings,36104.2,609,2021-11-16
3172,49,Male,UAE,Savings,42659.31,555,2018-11-27
3173,43,Male,UAE,Current,29151.03,829,2023-09-26
3174,24,Female,UAE,Savings,39057.39,807,2018-12-25
3175,20,Female,USA,Current,1787.94,454,2016-04-10
3176,20,Female,USA,Savings,3162.09,611,2023-09-21
3177,30,Male,Malaysia,Savings,5104.1,350,2020-01-25
3178,45,Male,UAE,Current,24658.2,480,2018-10-26
3179,30,Female,Malaysia,Current,18585.89,584,2019-09-30
3180,59,Female,Indonesia,Current,8990.79,631,2018-08-28
3181,38,Male,Malaysia,Savings,20249.92,683,2023-03-27
3182,33,Male,Indonesia,Savings,39428.83,483,2023-05-15
3183,45,Female,Indonesia,Savings,32945.91,829,2020-07-05
3184,52,Female,USA,Savings,34877.0,653,2024-03-04
3185,72,Male,Indonesia,Savings,31330.69,765,2021-12-07
3186,29,Female,UAE,Current,17627.32,406,2022-05-26
3187,40,Female,Malaysia,Savings,2157.6,648,2020-07-08
3188,70,Male,Malaysia,Savings,36185.49,769,2018-07-10
3189,60,Female,Indonesia,Savings,16556.57,670,2017-02-24
3190,22,Male,Indonesia,Current,28706.29,803,2019-08-31
3191,68,Male,Indonesia,Savings,45822.61,783,2023-07-09
3192,27,Male,Malaysia,Current,35695.14,790,2020-07-19
3193,67,Female,Indonesia,Current,22623.51,396,2016-04-19
3194,19,Female,UAE,Current,27916.82,753,2016-02-14
3195,41,Male,USA,Current,7749.66,794,2023-08-20
3196,54,Male,UAE,Current,40448.12,618,2020-11-19
3197,66,Female,UAE,Current,13289.06,413,2016-06-01
3198,40,Male,USA,Current,29960.22,847,2024-01-27
3199,74,Male,UAE,Current,7671.6,405,2021-06-15
3200,33,Female,USA,Savings,26584.03,561,2016-08-22
3201,46,Male,Indonesia,Current,48209.1,453,2021-09-27
3202,37,Female,USA,Savings,17051.68,436,2025-07-19
3203,48,Female,UAE,Savings,36810.27,569,2025-07-20
3204,67,Female,Malaysia,Savings,45043.04,442,2023-01-23
3205,57,Male,USA,Savings,34290.8,797,2024-04-08
3206,30,Male,USA,Savings,37726.68,653,2024-11-15
3207,65,Male,Indonesia,Savings,14198.46,670,2022-04-07
3208,53,Female,UAE,Current,37702.78,447,2016-04-12
3209,20,Female,Malaysia,Current,27794.92,338,2018-04-13
3210,29,Male,USA,Current,35161.77,417,2018-11-29
3211,44,Female,Malaysia,Current,34176.54,368,2018-09-13
3212,56,Female,USA,Savings,13752.92,585,2018-10-05
3213,49,Female,Indonesia,Savings,48051.54,430,2024-04-25
3214,29,Female,Indonesia,Savings,5941.25,679,2025-02-10
3215,54,Male,UAE,Savings,5596.31,328,2019-04-20
3216,31,Male,UAE,Savings,4246.15,518,2019-04-23
3217,40,Female,UAE,Current,9353.38,344,2018-10-11
3218,43,Female,Indonesia,Savings,28074.99,530,2016-02-26
3219,41,Female,Indonesia,Current,39850.93,740,2020-12-04
3220,62,Male,Malaysia,Savings,39188.96,394,2018-01-02
3221,22,Female,Indonesia,Current,2791.2,603,2025-12-02
3222,37,Male,Indonesia,Current,35408.03,713,2016-10-10
3223,31,Male,Indonesia,Current,47288.28,694,2020-06-10
3224,70,Male,Malaysia,Current,23354.26,845,2017-09-08
3225,58,Female,Indonesia,Current,32601.82,596,2018-08-06
3226,53,Male,USA,Savings,13628.0,542,2019-05-30
3227,45,Male,Indonesia,Savings,9006.47,416,2016-12-09
3228,48,Male,Indonesia,Current,17382.33,487,2018-02-14
3229,47,Female,Indonesia,Savings,13708.97,386,2021-01-22
3230,56,Female,Malaysia,Current,25816.02,328,2019-12-23
3231,38,Male,Malaysia,Current,45145.66,301,2018-07-30
3232,30,Female,USA,Current,13527.16,513,2021-12-19
3233,63,Female,USA,Savings,6393.14,378,2022-03-09
3234,71,Male,USA,Savings,44436.3,781,2017-07-03
3235,56,Female,Indonesia,Savings,40724.56,582,2020-07-21
3236,72,Male,USA,Current,33292.26,308,2025-07-31
3237,38,Male,UAE,Savings,7238.69,650,2017-08-24
3238,49,Female,Indonesia,Current,44654.2,707,2021-02-16
3239,42,Male,UAE,Savings,15467.76,711,2023-09-23
3240,42,Female,USA,Current,43994.57,705,2021-10-27
3241,73,Male,Indonesia,Current,41097.38,748,2024-12-29
3242,57,Female,UAE,Current,19328.79,513,2016-11-20
3243,71,Male,USA,Savings,17348.66,350,2021-08-01
3244,28,Male,Indonesia,Savings,21866.92,691,2017-11-13
3245,32,Female,Indonesia,Savings,6232.36,488,2019-04-11
3246,36,Male,Malaysia,Savings,16105.49,456,2019-05-10
3247,57,Female,Indonesia,Current,44114.44,330,2022-05-25
3248,25,Female,Indonesia,Savings,2951.22,313,2023-11-03
3249,36,Male,UAE,Savings,23867.32,823,2022-01-09
3250,74,Male,USA,Savings,22816.68,666,2020-03-14
3251,61,Male,Indonesia,Savings,22573.18,747,2023-11-09
3252,52,Female,USA,Savings,46484.26,489,2019-04-16
3253,54,Female,UAE,Current,13237.48,409,2022-08-26
3254,49,Female,Indonesia,Savings,34968.83,314,2024-08-21
3255,37,Male,UAE,Current,878.6,485,2024-04-03
3256,66,Female,USA,Current,2200.22,422,2021-01-10
3257,59,Male,UAE,Savings,15751.41,407,2020-09-02
3258,54,Male,Malaysia,Savings,37504.08,570,2016-11-28
3259,29,Male,USA,Savings,16411.94,364,2019-01-28
3260,52,Male,USA,Savings,1689.08,499,2018-07-27
3261,44,Male,USA,Savings,20558.45,586,2022-07-11
3262,27,Male,Indonesia,Savings,12716.59,567,2017-08-03
3263,27,Female,UAE,Current,42805.24,715,2019-08-01
3264,39,Female,UAE,Savings,35920.94,660,2018-09-24
3265,60,Male,USA,Current,31805.49,704,2020-10-01
3266,56,Male,Malaysia,Savings,27644.01,584,2023-02-06
3267,18,Female,UAE,Savings,13621.05,423,2025-02-17
3268,34,Female,Malaysia,Current,19752.65,464,2018-11-09
3269,45,Female,UAE,Savings,46526.94,760,2018-06-27
3270,58,Female,Indonesia,Current,36628.35,737,2019-12-07
3271,58,Female,Malaysia,Savings,32642.34,570,2023-01-05
